<s> claim:Autophagy declines in aged organisms. title: Restoration of chaperone-mediated autophagy in aging liver improves cellular maintenance and hepatic function s0: chaperone-mediated autophagy (cma), a selective mechanism for degradation of cytosolic proteins in lysosomes, contributes to the removal of altered proteins as part of the cellular quality-control systems. s1: we have previously found that cma activity declines in aged organisms and have proposed that this failure in cellular clearance could contribute to the accumulation of altered proteins, the abnormal cellular homeostasis and, eventually, the functional loss characteristic of aged organisms. s2: to determine whether these negative features of aging can be prevented by maintaining efficient autophagic activity until late in life, in this work we have corrected the cma defect in aged rodents. s3: we have generated a double transgenic mouse model in which the amount of the lysosomal receptor for cma, previously shown to decrease in abundance with age, can be modulated. s4: we have analyzed in this model the consequences of preventing the age-dependent decrease in receptor abundance in aged rodents at the cellular and organ levels. s5: we show here that cma activity is maintained until advanced ages if the decrease in the receptor abundance is prevented and that preservation of autophagic activity is associated with lower intracellular accumulation of damaged proteins, better ability to handle protein damage and improved organ function. 	1
<s> claim:Bariatric surgery has a positive impact on mental health. title: Mental Health Conditions Among Patients Seeking and Undergoing Bariatric Surgery: A Meta-analysis. s0: importance bariatric surgery is associated with sustained weight loss and improved physical health status for severely obese individuals. s1: mental health conditions may be common among patients seeking bariatric surgery; however, the prevalence of these conditions and whether they are associated with postoperative outcomes remains unknown.  s2: objective to determine the prevalence of mental health conditions among bariatric surgery candidates and recipients, to evaluate the association between preoperative mental health conditions and health outcomes following bariatric surgery, and to evaluate the association between surgery and the clinical course of mental health conditions.  s3: data sources we searched pubmed, medline on ovid, and psycinfo for studies published between january 1988 and november 2015. s4: study quality was assessed using an adapted tool for risk of bias; quality of evidence was rated based on grade (grading of recommendations assessment, development and evaluation) criteria.  s5: findings we identified 68 publications meeting inclusion criteria: 59 reporting the prevalence of preoperative mental health conditions (65,363 patients) and 27 reporting associations between preoperative mental health conditions and postoperative outcomes (50,182 patients). s6: among patients seeking and undergoing bariatric surgery, the most common mental health conditions, based on random-effects estimates of prevalence, were depression (19% [95% ci, 14%-25%]) and binge eating disorder (17% [95% ci, 13%-21%]). s7: there was conflicting evidence regarding the association between preoperative mental health conditions and postoperative weight loss. s8: neither depression nor binge eating disorder was consistently associated with differences in weight outcomes. s9: bariatric surgery was, however, consistently associated with postoperative decreases in the prevalence of depression (7 studies; 8%-74% decrease) and the severity of depressive symptoms (6 studies; 40%-70% decrease).  s10: conclusions and relevance mental health conditions are common among bariatric surgery patients-in particular, depression and binge eating disorder. s11: there is inconsistent evidence regarding the association between preoperative mental health conditions and postoperative weight loss. s12: moderate-quality evidence supports an association between bariatric surgery and lower rates of depression postoperatively. 	9 12
<s> claim:Basophils counteract disease development in patients with systemic lupus erythematosus (SLE). title: BASOPHILS AND THE T HELPER 2 ENVIRONMENT CAN PROMOTE THE DEVELOPMENT OF LUPUS NEPHRITIS s0: in systemic lupus erythematosus (sle), self-reactive antibodies can target the kidney (lupus nephritis), leading to functional failure and possible mortality. s1: we report that activation of basophils by autoreactive ige causes their homing to lymph nodes, promoting t helper type 2 (t(h)2) cell differentiation and enhancing the production of self-reactive antibodies that cause lupus-like nephritis in mice lacking the src family protein tyrosine kinase lyn (lyn(-/-) mice). s2: individuals with sle also have elevated serum ige, self-reactive iges and activated basophils that express cd62 ligand (cd62l) and the major histocompatibility complex (mhc) class ii molecule human leukocyte antigen-dr (hla-dr), parameters that are associated with increased disease activity and active lupus nephritis. s3: basophils were also present in the lymph nodes and spleen of subjects with sle. s4: thus, in lyn(-/-) mice, basophils and ige autoantibodies amplify autoantibody production that leads to lupus nephritis, and in individuals with sle ige autoantibodies and activated basophils are factors associated with disease activity and nephritis. 	1 2 4
<s> claim:Birth-weight is positively associated with breast cancer. title: Birth Size and Breast Cancer Risk: Re-analysis of Individual Participant Data from 32 Studies s0: background birth size, perhaps a proxy for prenatal environment, might be a correlate of subsequent breast cancer risk, but findings from epidemiological studies have been inconsistent. s1: we re-analysed individual participant data from published and unpublished studies to obtain more precise estimates of the magnitude and shape of the birth size-breast cancer association.  s2: methods and findings studies were identified through computer-assisted and manual searches, and personal communication with investigators. s3: individual participant data from 32 studies, comprising 22,058 breast cancer cases, were obtained. s4: random effect models were used, if appropriate, to combine study-specific estimates of effect. s5: birth weight was positively associated with breast cancer risk in studies based on birth records (pooled relative risk [rr] per one standard deviation [sd] [= 0.5 kg] increment in birth weight: 1.06; 95% confidence interval [ci] 1.02-1.09) and parental recall when the participants were children (1.02; 95% ci 0.99-1.05), but not in those based on adult self-reports, or maternal recall during the woman's adulthood (0.98; 95% ci 0.95-1.01) (p for heterogeneity between data sources = 0.003). s6: relative to women who weighed 3.000-3.499 kg, the risk was 0.96 (ci 0.80-1.16) in those who weighed < 2.500 kg, and 1.12 (95% ci 1.00-1.25) in those who weighed > or = 4.000 kg (p for linear trend = 0.001) in birth record data. s7: birth length and head circumference from birth records were also positively associated with breast cancer risk (pooled rr per one sd increment: 1.06 [95% ci 1.03-1.10] and 1.09 [95% ci 1.03-1.15], respectively). s8: simultaneous adjustment for these three birth size variables showed that length was the strongest independent predictor of risk. s9: the birth size effects did not appear to be confounded or mediated by established breast cancer risk factors and were not modified by age or menopausal status. s10: the cumulative incidence of breast cancer per 100 women by age 80 y in the study populations was estimated to be 10.0, 10.0, 10.4, and 11.5 in those who were, respectively, in the bottom, second, third, and top fourths of the birth length distribution.  s11: conclusions this pooled analysis of individual participant data is consistent with birth size, and in particular birth length, being an independent correlate of breast cancer risk in adulthood. 	5 6 11
<s> claim:Birth-weight is positively associated with breast cancer. title: Role of birthweight in the etiology of breast cancer. s0: breast cancer may originate in utero. s1: we reviewed the available evidence on the association between birthweight and the risk of breast cancer. s2: to date, 26 research papers addressing this issue have been published. s3: the majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer. s4: the relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34). s5: the mechanisms underlying this association likely include elevated levels of growth factors that may increase the number of susceptible stem cells in the mammary gland or initiate tumors through dna mutations. s6: loss of imprinting (loi) of growth hormone genes relevant for intrauterine growth, such as insulin-like growth factor 2 (igf2), leads to abnormally high levels of these hormones evidenced by high birthweight. s7: loi of igf2 has also been found in mammary tumor tissue. s8: the role of environmental factors that stimulate such epigenetic regulation of gene expression remains to be elucidated. 	3 4
<s> claim:Birth-weight is positively associated with breast cancer. title: Intrauterine factors and risk of breast cancer: a systematic review and meta-analysis of current evidence. s0: background emerging evidence suggests an association between female prenatal experience and her subsequent risk of developing breast cancer. s1: potential underlying mechanisms include variation in amounts of maternal endogenous sex hormones and growth hormones, germ-cell mutations, formation of cancer stem-cells, and other genetic or epigenetic events. s2: we reviewed and summarised quantitatively the available data on intrauterine exposures and risk of breast cancer.  s3: methods we systematically searched for studies that assessed association between perinatal factors and risk of breast cancer. s4: we reviewed separately each of the perinatal factors, including birthweight, birth length, parental age at delivery, gestational age, intrauterine exposure to diethylstilbestrol, twin membership, maternal pre-eclampsia or eclampsia, and other factors.  s5: findings we identified 57 studies published between oct 1, 1980, and june 21, 2007. s6: increased risk of breast cancer was noted with increased birthweight (relative risk [rr] 1.15 [95% ci 1.09-1.21]), birth length (1.28 [1.11-1.48]), higher maternal age (1.13 [1.02-1.25]), and paternal age (1.12 [1.05-1.19]). s7: decreased risk of breast cancer was noted for maternal pre-eclampsia and eclampsia (0.48 [0.30-0.78]) and twin membership (0.93 [0.87-1.00]). s8: no association was noted between risk of breast cancer and gestational age at birth (0.95 [0.71-1.26]) or maternal diethylstilbestrol treatment (1.40 [0.86-2.28]).  s9: interpretation the intrauterine environment contributes to the predisposition of women to breast cancer in adulthood. s10: the in-utero mechanisms responsible for such predisposition need to be elucidated. 	6
<s> claim:Birth-weight is positively associated with breast cancer. title: Intrauterine environments and breast cancer risk: meta-analysis and systematic review s0: introduction various perinatal factors, including birth weight, birth order, maternal age, gestational age, twin status, and parental smoking, have been postulated to affect breast cancer risk in daughters by altering the hormonal environment of the developing fetal mammary glands. s1: despite ample biologic plausibility, epidemiologic studies to date have yielded conflicting results. s2: we investigated the associations between perinatal factors and subsequent breast cancer risk through meta-analyses.  s3: methods we reviewed breast cancer studies published from january 1966 to february 2007 that included data on birth weight, birth order, maternal age, gestational age, twin status, and maternal or paternal smoking. s4: meta-analyses using random effect models were employed to summarize the results.  s5: results we found that heavier birth weights were associated with increased breast cancer risk, with studies involving five categories of birth weight identifying odds ratios (ors) of 1.24 (95% confidence interval [ci] 1.04 to 1.48) for 4,000 g or more and 1.15 (95% ci 1.04 to 1.26) for 3,500 g to 3,999 g, relative to a birth weight of 2,500 to 2,599 g. these studies provided no support for a j-shaped relationship of birthweight to risk. s6: support for an association with birthweight was also derived from studies based on three birth weight categories (or 1.15 [95% ci 1.01 to 1.31] for > or =4,000 g relative to <3,000 g) and two birth weight categories (or 1.09 [95% ci 1.02 to 1.18] for > or =3,000 g relative to <3,000 g). s7: women born to older mothers and twins were also at some increased risk, but the results were heterogeneous across studies and publication years. s8: birth order, prematurity, and maternal smoking were unrelated to breast cancer risk.  s9: conclusion our findings provide some support for the hypothesis that in utero exposures reflective of higher endogenous hormone levels could affect risk for development of breast cancer in adulthood. 	5 9
<s> claim:Blocking the interaction between TDP-43 and respiratory complex I proteins ND3 and ND6 leads to increased TDP-43-induced neuronal loss. title: The Inhibition of TDP-43 Mitochondrial Localization Blocks Its Neuronal Toxicity s0: genetic mutations in tar dna-binding protein 43 (tardbp, also known as tdp-43) cause amyotrophic lateral sclerosis (als), and an increase in the presence of tdp-43 (encoded by tardbp) in the cytoplasm is a prominent histopathological feature of degenerating neurons in various neurodegenerative diseases. s1: however, the molecular mechanisms by which tdp-43 contributes to als pathophysiology remain elusive. s2: here we have found that tdp-43 accumulates in the mitochondria of neurons in subjects with als or frontotemporal dementia (ftd). s3: disease-associated mutations increase tdp-43 mitochondrial localization. s4: in mitochondria, wild-type (wt) and mutant tdp-43 preferentially bind mitochondria-transcribed messenger rnas (mrnas) encoding respiratory complex i subunits nd3 and nd6, impair their expression and specifically cause complex i disassembly. s5: the suppression of tdp-43 mitochondrial localization abolishes wt and mutant tdp-43-induced mitochondrial dysfunction and neuronal loss, and improves phenotypes of transgenic mutant tdp-43 mice. s6: thus, our studies link tdp-43 toxicity directly to mitochondrial bioenergetics and propose the targeting of tdp-43 mitochondrial localization as a promising therapeutic approach for neurodegeneration. 	5
<s> claim:Bone marrow cells contribute to adult macrophage compartments. title: Tissue-resident macrophages self-maintain locally throughout adult life with minimal contribution from circulating monocytes. s0: despite accumulating evidence suggesting local self-maintenance of tissue macrophages in the steady state, the dogma remains that tissue macrophages derive from monocytes. s1: using parabiosis and fate-mapping approaches, we confirmed that monocytes do not show significant contribution to tissue macrophages in the steady state. s2: similarly, we found that after depletion of lung macrophages, the majority of repopulation occurred by stochastic cellular proliferation in situ in a macrophage colony-stimulating factor (m-csf)- and granulocyte macrophage (gm)-csf-dependent manner but independently of interleukin-4. s3: we also found that after bone marrow transplantation, host macrophages retained the capacity to expand when the development of donor macrophages was compromised. s4: expansion of host macrophages was functional and prevented the development of alveolar proteinosis in mice transplanted with gm-csf-receptor-deficient progenitors. s5: collectively, these results indicate that tissue-resident macrophages and circulating monocytes should be classified as mononuclear phagocyte lineages that are independently maintained in the steady state. 	3
<s> claim:Breast cancer development is determined exclusively by genetic factors. title: Gene–environment interactions in 7610 women with breast cancer: prospective evidence from the Million Women Study s0: background information is scarce about the combined effects on breast cancer incidence of low-penetrance genetic susceptibility polymorphisms and environmental factors (reproductive, behavioural, and anthropometric risk factors for breast cancer). s1: to test for evidence of gene-environment interactions, we compared genotypic relative risks for breast cancer across the other risk factors in a large uk prospective study.  s2: methods we tested gene-environment interactions in 7610 women who developed breast cancer and 10 196 controls without the disease, studying the effects of 12 polymorphisms (fgfr2-rs2981582, tnrc9-rs3803662, 2q35-rs13387042, map3k1-rs889312, 8q24-rs13281615, 2p-rs4666451, 5p12-rs981782, casp8-rs1045485, lsp1-rs3817198, 5q-rs30099, tgfb1-rs1982073, and atm-rs1800054) in relation to prospectively collected information about ten established environmental risk factors (age at menarche, parity, age at first birth, breastfeeding, menopausal status, age at menopause, use of hormone replacement therapy, body-mass index, height, and alcohol consumption).  s3: findings after allowance for multiple testing none of the 120 comparisons yielded significant evidence of a gene-environment interaction. s4: by contrast with previous suggestions, there was little evidence that the genotypic relative risks were affected by use of hormone replacement therapy, either overall or for oestrogen-receptor-positive disease. s5: only one of the 12 polymorphisms was correlated with any of the ten other risk factors: carriers of the high-risk c allele of map3k1-rs889312 were significantly shorter than non-carriers (mean height 162.4 cm [95% ci 162.1-162.7] vs 163.1 cm [162.9-163.2]; p=0.01 after allowance for multiple testing).  s6: interpretation risks of breast cancer associated with low-penetrance susceptibility polymorphisms do not vary significantly with these ten established environmental risk factors.  s7: funding cancer research uk and the uk medical research council. 	2 6
<s> claim:CCL19 is absent within dLNs. title: Immobilized chemokine fields and soluble chemokine gradients cooperatively shape migration patterns of dendritic cells. s0: chemokines orchestrate immune cell trafficking by eliciting either directed or random migration and by activating integrins in order to induce cell adhesion. s1: analyzing dendritic cell (dc) migration, we showed that these distinct cellular responses depended on the mode of chemokine presentation within tissues. s2: the surface-immobilized form of the chemokine ccl21, the heparan sulfate-anchoring ligand of the cc-chemokine receptor 7 (ccr7), caused random movement of dcs that was confined to the chemokine-presenting surface because it triggered integrin-mediated adhesion. s3: upon direct contact with ccl21, dcs truncated the anchoring residues of ccl21, thereby releasing it from the solid phase. s4: soluble ccl21 functionally resembles the second ccr7 ligand, ccl19, which lacks anchoring residues and forms soluble gradients. s5: both soluble ccr7 ligands triggered chemotactic movement, but not surface adhesion. s6: adhesive random migration and directional steering cooperate to produce dynamic but spatially restricted locomotion patterns closely resembling the cellular dynamics observed in secondary lymphoid organs. 	unknown 
<s> claim:CHEK2 is not associated with breast cancer. title: Linkage Disequilibrium Mapping of       CHEK2: Common Variation and Breast Cancer Risk      s0: background checkpoint kinase 2 (chek2) averts cancer development by promoting cell cycle arrest and activating dna repair in genetically damaged cells. s1: previous investigation has established a role for the chek2 gene in breast cancer aetiology, but studies have largely been limited to the rare 1100delc mutation. s2: whether common polymorphisms in this gene influence breast cancer risk remains unknown. s3: in this study, we aimed to assess the importance of common chek2 variants on population risk for breast cancer by capturing the majority of diversity in the gene using haplotype tagging single nucleotide polymorphisms (tagsnps). s4: methods and findings we analyzed 14 common snps spanning 52 kilobases (kb) of the chek2 gene in 92 swedish women. s5: coverage evaluation indicated that these typed snps would efficiently convey association signal also from untyped snps in the same region. s6: six of the 14 snps predicted well both the haplotypic and single snp variations within chek2. s7: we genotyped these six tagsnps in 1,577 postmenopausal breast cancer cases and 1,513 population controls, but found no convincing association between any common chek2 haplotype and breast cancer risk. s8: the 1100delc mutation was rare in our swedish population—0.7% in cases and 0.4% in controls— with a corresponding odds ratio for carriers versus noncarriers of 2.26 (95% confidence interval, 0.99–5.15). s9: estimates of the population frequency and the odds ratio of 1100delc indicate that our sample is representative of a northern european population. 	7
<s> claim:CR is associated with higher methylation age. title: Caloric restriction delays age-related methylation drift s0: in mammals, caloric restriction consistently results in extended lifespan. s1: epigenetic information encoded by dna methylation is tightly regulated, but shows a striking drift associated with age that includes both gains and losses of dna methylation at various sites. s2: here, we report that epigenetic drift is conserved across species and the rate of drift correlates with lifespan when comparing mice, rhesus monkeys, and humans. s3: twenty-two to 30-year-old rhesus monkeys exposed to 30% caloric restriction since 7-14 years of age showed attenuation of age-related methylation drift compared to ad libitum-fed controls such that their blood methylation age appeared 7 years younger than their chronologic age. s4: even more pronounced effects were seen in 2.7-3.2-year-old mice exposed to 40% caloric restriction starting at 0.3 years of age. s5: the effects of caloric restriction on dna methylation were detectable across different tissues and correlated with gene expression. s6: we propose that epigenetic drift is a determinant of lifespan in mammals. s7: caloric restriction has been shown to increase lifespan in mammals. s8: here, the authors provide evidence that age-related methylation drift correlates with lifespan and that caloric restriction in mice and rhesus monkeys results in attenuation of age-related methylation drift. 	1 3 4 7 8
<s> claim:CRP is not predictive of postoperative mortality following Coronary Artery Bypass Graft (CABG) surgery. title: Assessing the cost effectiveness of using prognostic biomarkers with decision models: case study in prioritising patients waiting for coronary artery surgery s0: objective to determine the effectiveness and cost effectiveness of using information from circulating biomarkers to inform the prioritisation process of patients with stable angina awaiting coronary artery bypass graft surgery.  s1: design decision analytical model comparing four prioritisation strategies without biomarkers (no formal prioritisation, two urgency scores, and a risk score) and three strategies based on a risk score using biomarkers: a routinely assessed biomarker (estimated glomerular filtration rate), a novel biomarker (c reactive protein), or both. s2: the order in which to perform coronary artery bypass grafting in a cohort of patients was determined by each prioritisation strategy, and mean lifetime costs and quality adjusted life years (qalys) were compared.  s3: data sources swedish coronary angiography and angioplasty registry (9935 patients with stable angina awaiting coronary artery bypass grafting and then followed up for cardiovascular events after the procedure for 3.8 years), and meta-analyses of prognostic effects (relative risks) of biomarkers.  s4: results the observed risk of cardiovascular events while on the waiting list for coronary artery bypass grafting was 3 per 10,000 patients per day within the first 90 days (184 events in 9935 patients). s5: using a cost effectiveness threshold of pound20,000- pound30,000 (euro22,000-euro33,000; $32,000-$48,000) per additional qaly, a prioritisation strategy using a risk score with estimated glomerular filtration rate was the most cost effective strategy (cost per additional qaly was < pound410 compared with the ontario urgency score). s6: the impact on population health of implementing this strategy was 800 qalys per 100,000 patients at an additional cost of pound 245,000 to the national health service. s7: the prioritisation strategy using a risk score with c reactive protein was associated with lower qalys and higher costs compared with a risk score using estimated glomerular filtration rate.  s8: conclusion evaluating the cost effectiveness of prognostic biomarkers is important even when effects at an individual level are small. s9: formal prioritisation of patients awaiting coronary artery bypass grafting using a routinely assessed biomarker (estimated glomerular filtration rate) along with simple, routinely collected clinical information was cost effective. s10: prioritisation strategies based on the prognostic information conferred by c reactive protein, which is not currently measured in this context, or a combination of c reactive protein and estimated glomerular filtration rate, is unlikely to be cost effective. s11: the widespread practice of using only implicit or informal means of clinically ordering the waiting list may be harmful and should be replaced with formal prioritisation approaches. 	unknown 
<s> claim:CX3CR1 on the Th2 cells impairs T cell survival title: CX3CR1 is required for airway inflammation by promoting T helper cell survival and maintenance in inflamed lung s0: allergic asthma is a t helper type 2 (t(h)2)-dominated disease of the lung. s1: in people with asthma, a fraction of cd4(+) t cells express the cx3cl1 receptor, cx3cr1, and cx3cl1 expression is increased in airway smooth muscle, lung endothelium and epithelium upon allergen challenge. s2: here we found that untreated cx3cr1-deficient mice or wild-type (wt) mice treated with cx3cr1-blocking reagents show reduced lung disease upon allergen sensitization and challenge. s3: transfer of wt cd4(+) t cells into cx3cr1-deficient mice restored the cardinal features of asthma, and cx3cr1-blocking reagents prevented airway inflammation in cx3cr1-deficient recipients injected with wt t(h)2 cells. s4: we found that cx3cr1 signaling promoted t(h)2 survival in the inflamed lungs, and injection of b cell leukemia/lymphoma-2 protein (bcl-2)-transduced cx3cr1-deficient t(h)2 cells into cx3cr1-deficient mice restored asthma. s5: cx3cr1-induced survival was also observed for t(h)1 cells upon airway inflammation but not under homeostatic conditions or upon peripheral inflammation. s6: therefore, cx3cr1 and cx3cl1 may represent attractive therapeutic targets in asthma. 	4
<s> claim:CX3CR1 on the Th2 cells promotes T cell survival title: CX3CR1 is required for airway inflammation by promoting T helper cell survival and maintenance in inflamed lung s0: allergic asthma is a t helper type 2 (t(h)2)-dominated disease of the lung. s1: in people with asthma, a fraction of cd4(+) t cells express the cx3cl1 receptor, cx3cr1, and cx3cl1 expression is increased in airway smooth muscle, lung endothelium and epithelium upon allergen challenge. s2: here we found that untreated cx3cr1-deficient mice or wild-type (wt) mice treated with cx3cr1-blocking reagents show reduced lung disease upon allergen sensitization and challenge. s3: transfer of wt cd4(+) t cells into cx3cr1-deficient mice restored the cardinal features of asthma, and cx3cr1-blocking reagents prevented airway inflammation in cx3cr1-deficient recipients injected with wt t(h)2 cells. s4: we found that cx3cr1 signaling promoted t(h)2 survival in the inflamed lungs, and injection of b cell leukemia/lymphoma-2 protein (bcl-2)-transduced cx3cr1-deficient t(h)2 cells into cx3cr1-deficient mice restored asthma. s5: cx3cr1-induced survival was also observed for t(h)1 cells upon airway inflammation but not under homeostatic conditions or upon peripheral inflammation. s6: therefore, cx3cr1 and cx3cl1 may represent attractive therapeutic targets in asthma. 	4
<s> claim:CX3CR1 on the Th2 cells promotes airway inflammation. title: CX3CR1 is required for airway inflammation by promoting T helper cell survival and maintenance in inflamed lung s0: allergic asthma is a t helper type 2 (t(h)2)-dominated disease of the lung. s1: in people with asthma, a fraction of cd4(+) t cells express the cx3cl1 receptor, cx3cr1, and cx3cl1 expression is increased in airway smooth muscle, lung endothelium and epithelium upon allergen challenge. s2: here we found that untreated cx3cr1-deficient mice or wild-type (wt) mice treated with cx3cr1-blocking reagents show reduced lung disease upon allergen sensitization and challenge. s3: transfer of wt cd4(+) t cells into cx3cr1-deficient mice restored the cardinal features of asthma, and cx3cr1-blocking reagents prevented airway inflammation in cx3cr1-deficient recipients injected with wt t(h)2 cells. s4: we found that cx3cr1 signaling promoted t(h)2 survival in the inflamed lungs, and injection of b cell leukemia/lymphoma-2 protein (bcl-2)-transduced cx3cr1-deficient t(h)2 cells into cx3cr1-deficient mice restored asthma. s5: cx3cr1-induced survival was also observed for t(h)1 cells upon airway inflammation but not under homeostatic conditions or upon peripheral inflammation. s6: therefore, cx3cr1 and cx3cl1 may represent attractive therapeutic targets in asthma. 	2 3 5
<s> claim:CX3CR1 on the Th2 cells suppresses airway inflammation. title: CX3CR1 is required for airway inflammation by promoting T helper cell survival and maintenance in inflamed lung s0: allergic asthma is a t helper type 2 (t(h)2)-dominated disease of the lung. s1: in people with asthma, a fraction of cd4(+) t cells express the cx3cl1 receptor, cx3cr1, and cx3cl1 expression is increased in airway smooth muscle, lung endothelium and epithelium upon allergen challenge. s2: here we found that untreated cx3cr1-deficient mice or wild-type (wt) mice treated with cx3cr1-blocking reagents show reduced lung disease upon allergen sensitization and challenge. s3: transfer of wt cd4(+) t cells into cx3cr1-deficient mice restored the cardinal features of asthma, and cx3cr1-blocking reagents prevented airway inflammation in cx3cr1-deficient recipients injected with wt t(h)2 cells. s4: we found that cx3cr1 signaling promoted t(h)2 survival in the inflamed lungs, and injection of b cell leukemia/lymphoma-2 protein (bcl-2)-transduced cx3cr1-deficient t(h)2 cells into cx3cr1-deficient mice restored asthma. s5: cx3cr1-induced survival was also observed for t(h)1 cells upon airway inflammation but not under homeostatic conditions or upon peripheral inflammation. s6: therefore, cx3cr1 and cx3cl1 may represent attractive therapeutic targets in asthma. 	2 3
<s> claim:Carriers of the alcohol aldehyde dehydrogenase deficiency mutation drink less that non-carries. title: Alcohol Intake and Blood Pressure: A Systematic Review Implementing a Mendelian Randomization Approach s0: background alcohol has been reported to be a common and modifiable risk factor for hypertension. s1: however, observational studies are subject to confounding by other behavioural and sociodemographic factors, while clinical trials are difficult to implement and have limited follow-up time. s2: mendelian randomization can provide robust evidence on the nature of this association by use of a common polymorphism in aldehyde dehydrogenase 2 (aldh2) as a surrogate for measuring alcohol consumption. s3: aldh2 encodes a major enzyme involved in alcohol metabolism. s4: individuals homozygous for the null variant (*2*2) experience adverse symptoms when drinking alcohol and consequently drink considerably less alcohol than wild-type homozygotes (*1*1) or heterozygotes. s5: we hypothesise that this polymorphism may influence the risk of hypertension by affecting alcohol drinking behaviour.  s6: methods and findings we carried out fixed effect meta-analyses of the aldh2 genotype with blood pressure (five studies, n = 7,658) and hypertension (three studies, n = 4,219) using studies identified via systematic review. s7: in males, we obtained an overall odds ratio of 2.42 (95% confidence interval [ci] 1.66-3.55, p = 4.8 x 10(-6)) for hypertension comparing *1*1 with *2*2 homozygotes and an odds ratio of 1.72 (95% ci 1.17-2.52, p = 0.006) comparing heterozygotes (surrogate for moderate drinkers) with *2*2 homozygotes. s8: systolic blood pressure was 7.44 mmhg (95% ci 5.39-9.49, p = 1.1 x 10(-12)) greater among *1*1 than among *2*2 homozygotes, and 4.24 mmhg (95% ci 2.18-6.31, p = 0.00005) greater among heterozygotes than among *2*2 homozygotes.  s9: conclusions these findings support the hypothesis that alcohol intake has a marked effect on blood pressure and the risk of hypertension. 	4
<s> claim:Cataract and trachoma are the primary cause of blindness in Southern Sudan. title: Prevalence and Causes of Blindness and Low Vision in Southern Sudan  s0: background blindness and low vision are thought to be common in southern sudan. s1: however, the magnitude and geographical distribution are largely unknown. s2: we aimed to estimate the prevalence of blindness and low vision, identify the main causes of blindness and low vision, and estimate targets for blindness prevention programs in mankien payam (district), southern sudan. 	unknown 
<s> claim:Cell autonomous sex determination in somatic cells does not occur in Galliformes. title: Somatic sex identity is cell-autonomous in the chicken s0: in the mammalian model of sex determination, embryos are considered to be sexually indifferent until the transient action of a sex-determining gene initiates gonadal differentiation. s1: although this model is thought to apply to all vertebrates, this has yet to be established. s2: here we have examined three lateral gynandromorph chickens (a rare, naturally occurring phenomenon in which one side of the animal appears male and the other female) to investigate the sex-determining mechanism in birds. s3: these studies demonstrated that gynandromorph birds are genuine male:female chimaeras, and indicated that male and female avian somatic cells may have an inherent sex identity. s4: to test this hypothesis, we transplanted presumptive mesoderm between embryos of reciprocal sexes to generate embryos containing male:female chimaeric gonads. s5: in contrast to the outcome for mammalian mixed-sex chimaeras, in chicken mixed-sex chimaeras the donor cells were excluded from the functional structures of the host gonad. s6: in an example where female tissue was transplanted into a male host, donor cells contributing to the developing testis retained a female identity and expressed a marker of female function. s7: our study demonstrates that avian somatic cells possess an inherent sex identity and that, in birds, sexual differentiation is substantively cell autonomous. 	3 6 7
<s> claim:Cell autonomous sex determination in somatic cells occurs in Passeriformes. title: Somatic sex identity is cell-autonomous in the chicken s0: in the mammalian model of sex determination, embryos are considered to be sexually indifferent until the transient action of a sex-determining gene initiates gonadal differentiation. s1: although this model is thought to apply to all vertebrates, this has yet to be established. s2: here we have examined three lateral gynandromorph chickens (a rare, naturally occurring phenomenon in which one side of the animal appears male and the other female) to investigate the sex-determining mechanism in birds. s3: these studies demonstrated that gynandromorph birds are genuine male:female chimaeras, and indicated that male and female avian somatic cells may have an inherent sex identity. s4: to test this hypothesis, we transplanted presumptive mesoderm between embryos of reciprocal sexes to generate embryos containing male:female chimaeric gonads. s5: in contrast to the outcome for mammalian mixed-sex chimaeras, in chicken mixed-sex chimaeras the donor cells were excluded from the functional structures of the host gonad. s6: in an example where female tissue was transplanted into a male host, donor cells contributing to the developing testis retained a female identity and expressed a marker of female function. s7: our study demonstrates that avian somatic cells possess an inherent sex identity and that, in birds, sexual differentiation is substantively cell autonomous. 	3 6 7
